begin	end	population	average
-0.020909091	0.009393939	0.0266525%	
0.009393939	0.03969697	0.0266525%	
0.03969697	0.07	0.0000000%	
0.07	0.10030303	0.0266525%	
0.10030303	0.130606061	0.0533049%	
0.130606061	0.160909091	0.0799574%	
0.160909091	0.191212121	0.0000000%	
0.191212121	0.221515152	0.0533049%	
0.221515152	0.251818182	0.2931770%	
0.251818182	0.282121212	0.3731343%	
0.282121212	0.312424242	0.5330490%	
0.312424242	0.342727273	1.4658849%	
0.342727273	0.373030303	3.1716418%	
0.373030303	0.403333333	5.2505331%	
0.403333333	0.433636364	6.5031983%	
0.433636364	0.463939394	9.3017058%	
0.463939394	0.494242424	10.9541578%	
0.494242424	0.524545455	12.5000000%	
0.524545455	0.554848485	10.9275053%	0.5283009
0.554848485	0.585151515	10.0746269%	
0.585151515	0.615454545	8.4221748%	
0.615454545	0.645757576	6.6631130%	
0.645757576	0.676060606	5.0106610%	
0.676060606	0.706363636	2.9051173%	
0.706363636	0.736666667	2.5852879%	
0.736666667	0.766969697	1.1727079%	
0.766969697	0.797272727	0.8262260%	
0.797272727	0.827575758	0.3464819%	
0.827575758	0.857878788	0.2665245%	
0.857878788	0.888181818	0.1066098%	
0.888181818	0.918484848	0.0000000%	
0.918484848	0.948787879	0.0533049%	
0.948787879	0.979090909	0.0000000%	
0.979090909	1.009393939	0.0266525%	
