begin	end	population	average
-0.01751852	0.01951852	0.0328515%	
0.01951852	0.05655556	0.0328515%	
0.05655556	0.09359259	0.2956636%	
0.09359259	0.13062963	0.5584757%	
0.13062963	0.16766667	0.4599212%	
0.16766667	0.2047037	1.0183969%	
0.2047037	0.24174074	2.2010513%	
0.24174074	0.27877778	3.4822602%	
0.27877778	0.31581481	5.9461235%	
0.31581481	0.35285185	6.8331143%	
0.35285185	0.38988889	8.7713535%	
0.38988889	0.42692593	10.0525624%	
0.42692593	0.46396296	9.9211564%	
0.46396296	0.501	10.1182654%	0.4711275
0.501	0.53803704	9.5926413%	
0.53803704	0.57507407	7.7529566%	
0.57507407	0.61211111	6.0775296%	
0.61211111	0.64914815	5.4533509%	
0.64914815	0.68618519	4.2049934%	
0.68618519	0.72322222	2.8909330%	
0.72322222	0.76025926	1.5111695%	
0.76025926	0.7972963	1.1169514%	
0.7972963	0.83433333	0.6241787%	
0.83433333	0.87137037	0.3613666%	
0.87137037	0.90840741	0.2299606%	
0.90840741	0.94544444	0.2299606%	
0.94544444	0.98248148	0.1314060%	
0.98248148	1.01951852	0.0985545%	
