begin	end	population	average
1.264732	1.28929	0.0328515%	
1.28929	1.313848	0.0328515%	
1.313848	1.338406	0.2956636%	
1.338406	1.362964	0.5584757%	
1.362964	1.387522	0.4599212%	
1.387522	1.41208	1.0183968%	
1.41208	1.436638	2.2010512%	
1.436638	1.461196	3.4822602%	
1.461196	1.485754	5.9461235%	
1.485754	1.510312	6.8331143%	
1.510312	1.53487	8.7713535%	
1.53487	1.559427	10.0525624%	
1.559427	1.583985	9.9211564%	
1.583985	1.608543	10.1182654%	1.588733
1.608543	1.633101	9.5926413%	
1.633101	1.657659	7.7529566%	
1.657659	1.682217	6.0775296%	
1.682217	1.706775	5.4533509%	
1.706775	1.731333	4.2049934%	
1.731333	1.755891	2.8909330%	
1.755891	1.780449	1.5111695%	
1.780449	1.805007	1.1169514%	
1.805007	1.829564	0.6241787%	
1.829564	1.854122	0.3613666%	
1.854122	1.87868	0.2299606%	
1.87868	1.903238	0.2299606%	
1.903238	1.927796	0.1314060%	
1.927796	1.952354	0.0985545%	
