begin	end	population	average
4.044304	4.081239	0.0319795%	
4.081239	4.118173	0.0000000%	
4.118173	4.155107	0.0000000%	
4.155107	4.192042	0.6395907%	
4.192042	4.228976	0.8314679%	
4.228976	4.26591	3.5497282%	
4.26591	4.302844	6.9395587%	
4.302844	4.339779	10.6811641%	
4.339779	4.376713	14.3588104%	
4.376713	4.413647	18.0044771%	
4.413647	4.450582	12.3760793%	4.416171
4.450582	4.487516	9.4659418%	
4.487516	4.52445	9.4659418%	
4.52445	4.561384	4.5091142%	
4.561384	4.598319	4.0294212%	
4.598319	4.635253	2.1426287%	
4.635253	4.672187	1.0553246%	
4.672187	4.709122	0.7675088%	
4.709122	4.746056	0.5116725%	
4.746056	4.78299	0.3517749%	
4.78299	4.819924	0.0639591%	
4.819924	4.856859	0.0000000%	
4.856859	4.893793	0.0639591%	
4.893793	4.930727	0.0319795%	
4.930727	4.967662	0.0000000%	
4.967662	5.004596	0.0639591%	
5.004596	5.04153	0.0000000%	
5.04153	5.078464	0.0000000%	
5.078464	5.115399	0.0319795%	
5.115399	5.152333	0.0000000%	
5.152333	5.189267	0.0000000%	
5.189267	5.226202	0.0000000%	
5.226202	5.263136	0.0000000%	
5.263136	5.30007	0.0000000%	
5.30007	5.337004	0.0000000%	
5.337004	5.373939	0.0000000%	
5.373939	5.410873	0.0319795%	
