begin	end	population	average
-0.025	0.002777778	0.0319795%	
0.002777778	0.030555556	0.0000000%	
0.030555556	0.058333333	0.0000000%	
0.058333333	0.086111111	0.6395907%	
0.086111111	0.113888889	0.8314679%	
0.113888889	0.141666667	3.5497282%	
0.141666667	0.169444444	6.9395587%	
0.169444444	0.197222222	10.6811641%	
0.197222222	0.225	14.3588104%	
0.225	0.252777778	18.0044771%	
0.252777778	0.280555556	12.3760793%	0.2546821
0.280555556	0.308333333	9.4659418%	
0.308333333	0.336111111	9.4659418%	
0.336111111	0.363888889	4.5091142%	
0.363888889	0.391666667	4.0294212%	
0.391666667	0.419444444	2.1426287%	
0.419444444	0.447222222	1.0553246%	
0.447222222	0.475	0.7675088%	
0.475	0.502777778	0.5116725%	
0.502777778	0.530555556	0.3517749%	
0.530555556	0.558333333	0.0639591%	
0.558333333	0.586111111	0.0000000%	
0.586111111	0.613888889	0.0639591%	
0.613888889	0.641666667	0.0319795%	
0.641666667	0.669444444	0.0000000%	
0.669444444	0.697222222	0.0639591%	
0.697222222	0.725	0.0000000%	
0.725	0.752777778	0.0000000%	
0.752777778	0.780555556	0.0319795%	
0.780555556	0.808333333	0.0000000%	
0.808333333	0.836111111	0.0000000%	
0.836111111	0.863888889	0.0000000%	
0.863888889	0.891666667	0.0000000%	
0.891666667	0.919444444	0.0000000%	
0.919444444	0.947222222	0.0000000%	
0.947222222	0.975	0.0000000%	
0.975	1.002777778	0.0319795%	
